'Country code', 'Year', 'Financing scheme', 'Function', 'Provider', 'Share of current expenditure on health (in %)', 'Share of gross domestic product (in %)'
'ITA', 2015, 'All financing schemes', 'Long-term care (health)', 'Residential long-term care facilities', 5.881, 0.521
'ITA', 2015, 'All financing schemes', 'Long-term care (health)', 'Providers of ambulatory health care', 4.129, 0.366
'ITA', 2015, 'All financing schemes', 'Long-term care (health)', 'All providers', 10.361, 0.918
'ITA', 2015, 'All financing schemes', 'Medical goods (non-specified by function)', 'Providers of ambulatory health care', 1.057, 0.094
'ITA', 2015, 'All financing schemes', 'Medical goods (non-specified by function)', 'Hospitals', 3.034, 0.269
'ITA', 2015, 'All financing schemes', 'Medical goods (non-specified by function)', 'Retailers and other providers of medical goods', 16.611, 1.471
'ITA', 2015, 'All financing schemes', 'Medical goods (non-specified by function)', 'All providers', 20.702, 1.834
'ITA', 2015, 'All financing schemes', 'Preventive care', 'Providers of ambulatory health care', 0.969, 0.086
'ITA', 2015, 'All financing schemes', 'Preventive care', 'Providers of preventive care', 3.198, 0.283
'ITA', 2015, 'All financing schemes', 'Preventive care', 'All providers', 4.166, 0.369
'ITA', 2015, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Hospitals', 3.936, 0.349
'ITA', 2015, 'All financing schemes', 'Ancillary services (non-specified by function)', 'All providers', 8.195, 0.726
'ITA', 2015, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of ancillary services', 4.26, 0.377
'ITA', 2015, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Residential long-term care facilities', 0.273, 0.024
'ITA', 2015, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Hospitals', 27.322, 2.42
'ITA', 2015, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'All providers', 27.594, 2.444
'ITA', 2015, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of health care system administration and financing', 1.402, 0.124
'ITA', 2015, 'All financing schemes', 'Governance and health system and financing administration', 'All providers', 1.402, 0.124
'ITA', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 3.865, 0.342
'ITA', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 13.572, 1.202
'ITA', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Hospitals', 42.626, 3.775
'ITA', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 3.149, 0.279
'ITA', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 0.77, 0.068
'ITA', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 7.768, 0.688
'ITA', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 2.685, 0.238
'ITA', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'All providers', 74.435, 6.593
'ITA', 2015, 'Government/compulsory schemes', 'Ancillary services (non-specified by function)', 'All providers', 6.094, 0.54
'ITA', 2015, 'Government/compulsory schemes', 'Preventive care', 'All providers', 3.708, 0.328
'ITA', 2015, 'Government/compulsory schemes', 'Long-term care (health)', 'All providers', 7.774, 0.688
'ITA', 2015, 'Government/compulsory schemes', 'Inpatient curative and rehabilitative care', 'All providers', 26.545, 2.351
'ITA', 2015, 'Government/compulsory schemes', 'Medical goods (non-specified by function)', 'All providers', 11.859, 1.05
'ITA', 2015, 'Government/compulsory schemes', 'Outpatient curative and rehabilitative care', 'All providers', 13.612, 1.206
'ITA', 2015, 'Government/compulsory schemes', 'Governance and health system and financing administration', 'All providers', 0.77, 0.068
'ITA', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 2.288, 0.203
'ITA', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 9.589, 0.849
'ITA', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 2.509, 0.222
'ITA', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.048, 0.004
'ITA', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 0.632, 0.056
'ITA', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the world', 0.08, 0.007
'ITA', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 8.843, 0.783
'ITA', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 1.575, 0.139
'ITA', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 25.565, 2.264
'ITA', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 2.101, 0.186
'ITA', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Preventive care', 'All providers', 0.458, 0.041
'ITA', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 1.049, 0.093
'ITA', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Long-term care (health)', 'All providers', 2.587, 0.229
'ITA', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 8.843, 0.783
'ITA', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 9.457, 0.838
'ITA', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Governance and health system and financing administration', 'All providers', 0.632, 0.056
'ITA', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 0.02, 0.002
'ITA', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 0.993, 0.088
'ITA', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Hospitals', 0.177, 0.016
'ITA', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.009, 0.001
'ITA', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 0.632, 0.056
'ITA', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 0.136, 0.012
'ITA', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.132, 0.012
'ITA', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'All providers', 2.098, 0.186
'ITA', 2015, 'Voluntary health care payment schemes', 'Preventive care', 'All providers', 0.419, 0.037
'ITA', 2015, 'Voluntary health care payment schemes', 'Ancillary services (non-specified by function)', 'All providers', 0.164, 0.014
'ITA', 2015, 'Voluntary health care payment schemes', 'Inpatient curative and rehabilitative care', 'All providers', 0.088, 0.008
'ITA', 2015, 'Voluntary health care payment schemes', 'Long-term care (health)', 'All providers', 0.037, 0.003
'ITA', 2015, 'Voluntary health care payment schemes', 'Outpatient curative and rehabilitative care', 'All providers', 0.587, 0.052
'ITA', 2015, 'Voluntary health care payment schemes', 'Medical goods (non-specified by function)', 'All providers', 0.136, 0.012
'ITA', 2015, 'Voluntary health care payment schemes', 'Governance and health system and financing administration', 'All providers', 0.632, 0.056
'ITA', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 2.268, 0.201
'ITA', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 8.596, 0.761
'ITA', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.04, 0.004
'ITA', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 2.333, 0.207
'ITA', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the world', 0.08, 0.007
'ITA', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 8.707, 0.771
'ITA', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 1.443, 0.128
'ITA', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 23.467, 2.078
'ITA', 2015, 'Household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 1.937, 0.172
'ITA', 2015, 'Household out-of-pocket payments', 'Preventive care', 'All providers', 0.04, 0.004
'ITA', 2015, 'Household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 0.961, 0.085
'ITA', 2015, 'Household out-of-pocket payments', 'Long-term care (health)', 'All providers', 2.55, 0.226
'ITA', 2015, 'Household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 8.707, 0.771
'ITA', 2015, 'Household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 8.87, 0.786
'ITA', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 6.02, 0.521
'ITA', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 23.733, 2.054
'ITA', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 3.342, 0.289
'ITA', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Hospitals', 44.273, 3.832
'ITA', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 1.626, 0.141
'ITA', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Rest of the world', 0.086, 0.007
'ITA', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 16.374, 1.417
'ITA', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 4.399, 0.381
'ITA', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.146, 0.013
'ITA', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'All providers', 100.0, 8.656
'ITA', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of ambulatory health care', 16.014, 1.386
'ITA', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Hospitals', 7.637, 0.661
'ITA', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Rest of the world', 0.086, 0.007
'ITA', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'All providers', 23.737, 2.055
'ITA', 2019, 'All financing schemes', 'Long-term care (health)', 'Hospitals', 0.28, 0.024
'ITA', 2019, 'All financing schemes', 'Long-term care (health)', 'Residential long-term care facilities', 5.863, 0.508
'ITA', 2019, 'All financing schemes', 'Long-term care (health)', 'Providers of ambulatory health care', 4.21, 0.364
